longitude,latitude,temp,feels_like,pressure,humidity,temp_min,temp_max,clouds_all,wind_deg,wind_speed
51.54014536160804,-0.13410692457286433,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.54089913045226,-0.13410692457286433,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.54165289929648,-0.13410692457286433,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.5424066681407,-0.13410692457286433,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.54316043698492,-0.13410692457286433,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.54391420582915,-0.13410692457286433,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.54466797467337,-0.13410692457286433,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.545421743517586,-0.13410692457286433,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.546175512361806,-0.13410692457286433,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.546929281206026,-0.13410692457286433,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.547683050050246,-0.13410692457286433,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.54843681889447,-0.13410692457286433,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.54919058773869,-0.13410692457286433,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.54994435658291,-0.13410692457286433,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.55069812542713,-0.13410692457286433,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.55145189427135,-0.13410692457286433,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.55220566311557,-0.13410692457286433,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.5529594319598,-0.13410692457286433,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.55371320080402,-0.13410692457286433,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.55446696964824,-0.13410692457286433,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.55522073849246,-0.13410692457286433,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.55597450733668,-0.13410692457286433,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.556728276180905,-0.13410692457286433,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.557482045025125,-0.13410692457286433,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.558235813869345,-0.13410692457286433,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.558989582713565,-0.13410692457286433,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.559743351557785,-0.13410692457286433,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.560497120402005,-0.13410692457286433,274.27,274.27,1016.0,87.0,272.47,275.77,53.0,311.0,0.45
51.56125088924623,-0.13410692457286433,274.27,274.27,1016.0,87.0,272.47,275.77,53.0,311.0,0.45
51.56200465809045,-0.13410692457286433,274.27,274.27,1016.0,87.0,272.47,275.77,53.0,311.0,0.45
51.56275842693467,-0.13410692457286433,274.27,274.27,1016.0,87.0,272.47,275.77,53.0,311.0,0.45
51.56351219577889,-0.13410692457286433,274.27,274.27,1016.0,87.0,272.47,275.77,53.0,311.0,0.45
51.56426596462311,-0.13410692457286433,274.27,274.27,1016.0,87.0,272.47,275.77,53.0,311.0,0.45
51.56501973346733,-0.13410692457286433,274.27,274.27,1016.0,87.0,272.47,275.77,53.0,311.0,0.45
51.56577350231156,-0.13410692457286433,274.27,274.27,1016.0,87.0,272.47,275.77,53.0,311.0,0.45
51.56652727115578,-0.13410692457286433,274.27,274.27,1016.0,87.0,272.47,275.77,53.0,311.0,0.45
51.56728104,-0.13410692457286433,274.27,274.27,1016.0,87.0,272.47,275.77,53.0,311.0,0.45
51.41728104,-0.13224762809045226,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.41803480884422,-0.13224762809045226,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.41878857768844,-0.13224762809045226,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.419542346532666,-0.13224762809045226,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.420296115376885,-0.13224762809045226,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.421049884221105,-0.13224762809045226,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.421803653065325,-0.13224762809045226,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.422557421909545,-0.13224762809045226,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.423311190753765,-0.13224762809045226,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.42406495959799,-0.13224762809045226,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.42481872844221,-0.13224762809045226,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.42557249728643,-0.13224762809045226,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.42632626613065,-0.13224762809045226,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.42708003497487,-0.13224762809045226,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.42783380381909,-0.13224762809045226,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.42858757266332,-0.13224762809045226,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.42934134150754,-0.13224762809045226,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.43009511035176,-0.13224762809045226,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.43084887919598,-0.13224762809045226,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.4316026480402,-0.13224762809045226,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.432356416884424,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.433110185728644,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.433863954572864,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.434617723417084,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.435371492261304,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.43612526110552,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.43687902994975,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.43763279879397,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.43838656763819,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.43914033648241,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.43989410532663,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.44064787417085,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.44140164301508,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.4421554118593,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.442909180703516,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.443662949547736,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.444416718391956,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.44517048723618,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.4459242560804,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.44667802492462,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.44743179376884,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.44818556261306,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.44893933145728,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.44969310030151,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.45044686914573,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.45120063798995,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.45195440683417,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.45270817567839,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.45346194452261,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.454215713366835,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.454969482211055,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.455723251055275,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.456477019899495,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.457230788743715,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.457984557587935,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.45873832643216,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.45949209527638,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.4602458641206,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.46099963296482,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.46175340180904,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.46250717065327,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.46326093949749,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.46401470834171,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.46476847718593,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.46552224603015,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.46627601487437,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.467029783718594,-0.13224762809045226,274.32,271.45,1009.0,87.0,272.58,275.97,20.0,360.0,2.57
51.467783552562814,-0.13224762809045226,274.41,274.41,1008.0,87.0,272.75,276.05,65.0,311.0,0.45
51.468537321407034,-0.13224762809045226,274.41,274.41,1008.0,87.0,272.75,276.05,65.0,311.0,0.45
51.469291090251254,-0.13224762809045226,274.41,274.41,1008.0,87.0,272.75,276.05,65.0,311.0,0.45
51.470044859095474,-0.13224762809045226,274.41,274.41,1008.0,87.0,272.75,276.05,65.0,311.0,0.45
51.47079862793969,-0.13224762809045226,274.41,274.41,1008.0,87.0,272.75,276.05,65.0,311.0,0.45
51.47155239678392,-0.13224762809045226,274.41,274.41,1008.0,87.0,272.75,276.05,65.0,311.0,0.45
51.47230616562814,-0.13224762809045226,274.41,274.41,1008.0,87.0,272.75,276.05,65.0,311.0,0.45
51.47305993447236,-0.13224762809045226,274.41,274.41,1008.0,87.0,272.75,276.05,65.0,311.0,0.45
51.47381370331658,-0.13224762809045226,274.41,274.41,1008.0,87.0,272.75,276.05,65.0,311.0,0.45
51.4745674721608,-0.13224762809045226,274.41,274.41,1008.0,87.0,272.75,276.05,65.0,311.0,0.45
51.47532124100503,-0.13224762809045226,274.41,274.41,1008.0,87.0,272.75,276.05,65.0,311.0,0.45
51.47607500984925,-0.13224762809045226,274.41,274.41,1008.0,87.0,272.75,276.05,65.0,311.0,0.45
51.476828778693466,-0.13224762809045226,274.41,274.41,1008.0,87.0,272.75,276.05,65.0,311.0,0.45
51.477582547537686,-0.13224762809045226,274.41,274.41,1008.0,87.0,272.75,276.05,65.0,311.0,0.45
51.478336316381906,-0.13224762809045226,274.41,274.41,1008.0,87.0,272.75,276.05,65.0,311.0,0.45
51.479090085226126,-0.13224762809045226,274.41,274.41,1008.0,87.0,272.75,276.05,65.0,311.0,0.45
51.47984385407035,-0.13224762809045226,274.41,274.41,1008.0,87.0,272.75,276.05,65.0,311.0,0.45
51.48059762291457,-0.13224762809045226,274.41,274.41,1008.0,87.0,272.75,276.05,65.0,311.0,0.45
51.48135139175879,-0.13224762809045226,274.41,274.41,1008.0,87.0,272.75,276.05,65.0,311.0,0.45
51.48210516060301,-0.13224762809045226,274.41,274.41,1008.0,87.0,272.75,276.05,65.0,311.0,0.45
51.48285892944723,-0.13224762809045226,274.41,274.41,1008.0,87.0,272.75,276.05,65.0,311.0,0.45
51.48361269829145,-0.13224762809045226,274.41,274.41,1008.0,87.0,272.75,276.05,65.0,311.0,0.45
51.48436646713568,-0.13224762809045226,274.59,271.77,1008.0,87.0,272.75,276.14,20.0,360.0,2.57
51.4851202359799,-0.13224762809045226,274.59,271.77,1008.0,87.0,272.75,276.14,20.0,360.0,2.57
51.48587400482412,-0.13224762809045226,274.58,271.75,1008.0,86.0,272.74,276.13,67.0,360.0,2.57
51.48662777366834,-0.13224762809045226,274.58,271.75,1008.0,86.0,272.74,276.13,67.0,360.0,2.57
51.48738154251256,-0.13224762809045226,274.58,271.75,1008.0,86.0,272.74,276.13,67.0,360.0,2.57
51.488135311356785,-0.13224762809045226,274.58,271.75,1008.0,86.0,272.74,276.13,67.0,360.0,2.57
51.488889080201005,-0.13224762809045226,274.58,271.75,1008.0,86.0,272.74,276.13,67.0,360.0,2.57
51.489642849045225,-0.13224762809045226,274.58,271.75,1008.0,86.0,272.74,276.13,67.0,360.0,2.57
51.490396617889445,-0.13224762809045226,274.58,271.75,1008.0,86.0,272.74,276.13,67.0,360.0,2.57
51.491150386733665,-0.13224762809045226,274.58,271.75,1008.0,86.0,272.74,276.13,67.0,360.0,2.57
51.491904155577885,-0.13224762809045226,274.58,271.75,1008.0,86.0,272.74,276.13,67.0,360.0,2.57
51.49265792442211,-0.13224762809045226,274.58,271.75,1008.0,86.0,272.74,276.13,67.0,360.0,2.57
51.49341169326633,-0.13224762809045226,274.58,271.75,1008.0,86.0,272.74,276.13,67.0,360.0,2.57
51.49416546211055,-0.13224762809045226,274.58,271.75,1008.0,86.0,272.74,276.13,67.0,360.0,2.57
51.49491923095477,-0.13224762809045226,274.58,271.75,1008.0,86.0,272.74,276.13,67.0,360.0,2.57
51.49567299979899,-0.13224762809045226,274.58,271.75,1008.0,86.0,272.74,276.13,67.0,360.0,2.57
51.49642676864321,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.49718053748744,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.49793430633166,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.49868807517588,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.4994418440201,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.50019561286432,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.500949381708544,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.501703150552764,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.502456919396984,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.503210688241204,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.503964457085424,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.50471822592964,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.50547199477387,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.50622576361809,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.50697953246231,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.50773330130653,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.50848707015075,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.50924083899497,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.5099946078392,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.510748376683416,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.511502145527636,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.512255914371856,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.513009683216076,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.5137634520603,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.51451722090452,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.51527098974874,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.51602475859296,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.51677852743718,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.5175322962814,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.51828606512563,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.51903983396985,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.51979360281407,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.52054737165829,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.52130114050251,-0.13224762809045226,274.47,271.62,1008.0,87.0,272.62,276.01,64.0,360.0,2.57
51.52205490934673,-0.13224762809045226,274.52,271.68,1007.0,87.0,272.63,276.02,63.0,360.0,2.57
51.522808678190955,-0.13224762809045226,274.52,271.68,1007.0,87.0,272.63,276.02,63.0,360.0,2.57
51.523562447035175,-0.13224762809045226,274.52,271.68,1007.0,87.0,272.63,276.02,63.0,360.0,2.57
51.524316215879395,-0.13224762809045226,274.52,271.68,1007.0,87.0,272.63,276.02,63.0,360.0,2.57
51.525069984723615,-0.13224762809045226,274.52,271.68,1007.0,87.0,272.63,276.02,63.0,360.0,2.57
51.525823753567835,-0.13224762809045226,274.52,271.68,1007.0,87.0,272.63,276.02,63.0,360.0,2.57
51.52657752241206,-0.13224762809045226,274.52,271.68,1007.0,87.0,272.63,276.02,63.0,360.0,2.57
51.52733129125628,-0.13224762809045226,274.52,271.68,1007.0,87.0,272.63,276.02,63.0,360.0,2.57
51.5280850601005,-0.13224762809045226,274.52,271.68,1007.0,87.0,272.63,276.02,63.0,360.0,2.57
51.52883882894472,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.52959259778894,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.53034636663316,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.53110013547739,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.53185390432161,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.53260767316583,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.53336144201005,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.53411521085427,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.53486897969849,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.535622748542714,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.536376517386934,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.537130286231154,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.537884055075374,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.53863782391959,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.53939159276381,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.54014536160804,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.54089913045226,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.54165289929648,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.5424066681407,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.54316043698492,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.54391420582915,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.54466797467337,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.545421743517586,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.546175512361806,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.546929281206026,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.547683050050246,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.54843681889447,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.54919058773869,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.54994435658291,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.55069812542713,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.55145189427135,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.55220566311557,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.5529594319598,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.55371320080402,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.55446696964824,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.55522073849246,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.55597450733668,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.556728276180905,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.557482045025125,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.558235813869345,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.558989582713565,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.559743351557785,-0.13224762809045226,274.45,271.6,1012.0,86.0,272.6,275.99,20.0,360.0,2.57
51.560497120402005,-0.13224762809045226,274.27,274.27,1016.0,87.0,272.47,275.77,53.0,311.0,0.45
51.56125088924623,-0.13224762809045226,274.27,274.27,1016.0,87.0,272.47,275.77,53.0,311.0,0.45
51.56200465809045,-0.13224762809045226,274.27,274.27,1016.0,87.0,272.47,275.77,53.0,311.0,0.45
51.56275842693467,-0.13224762809045226,274.27,274.27,1016.0,87.0,272.47,275.77,53.0,311.0,0.45
51.56351219577889,-0.13224762809045226,274.27,274.27,1016.0,87.0,272.47,275.77,53.0,311.0,0.45
51.56426596462311,-0.13224762809045226,274.27,274.27,1016.0,87.0,272.47,275.77,53.0,311.0,0.45
51.56501973346733,-0.13224762809045226,274.27,274.27,1016.0,87.0,272.47,275.77,53.0,311.0,0.45
51.56577350231156,-0.13224762809045226,274.27,274.27,1016.0,87.0,272.47,275.77,53.0,311.0,0.45
51.56652727115578,-0.13224762809045226,274.27,274.27,1016.0,87.0,272.47,275.77,53.0,311.0,0.45
51.56728104,-0.13224762809045226,274.27,274.27,1016.0,87.0,272.47,275.77,53.0,311.0,0.45
51.41728104,-0.1303883316080402,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.41803480884422,-0.1303883316080402,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.41878857768844,-0.1303883316080402,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.419542346532666,-0.1303883316080402,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.420296115376885,-0.1303883316080402,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.421049884221105,-0.1303883316080402,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.421803653065325,-0.1303883316080402,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.422557421909545,-0.1303883316080402,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.423311190753765,-0.1303883316080402,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.42406495959799,-0.1303883316080402,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.42481872844221,-0.1303883316080402,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.42557249728643,-0.1303883316080402,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.42632626613065,-0.1303883316080402,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.42708003497487,-0.1303883316080402,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.42783380381909,-0.1303883316080402,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
51.42858757266332,-0.1303883316080402,274.0,271.07,1009.0,85.0,272.32,275.72,20.0,360.0,2.57
