latitude,longitude,timestamp,co,no,no2,o3,so2,pm2_5,pm10,nh3
51.593246668341706,-1.6112543567839197,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.60200168844221,-1.6112543567839197,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.610756708542716,-1.6112543567839197,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.61951172864322,-1.6112543567839197,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.62826674874372,-1.6112543567839197,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.63702176884422,-1.6112543567839197,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.64577678894472,-1.6112543567839197,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.654531809045224,-1.6112543567839197,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.663286829145726,-1.6112543567839197,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.67204184924623,-1.6112543567839197,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.680796869346736,-1.6112543567839197,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.68955188944724,-1.6112543567839197,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.69830690954774,-1.6112543567839197,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.70706192964824,-1.6112543567839197,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.71581694974874,-1.6112543567839197,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.724571969849244,-1.6112543567839197,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.733326989949745,-1.6112543567839197,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.742082010050254,-1.6112543567839197,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.750837030150755,-1.6112543567839197,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.75959205025126,-1.6112543567839197,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.76834707035176,-1.6112543567839197,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.77710209045226,-1.6112543567839197,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.78585711055276,-1.6112543567839197,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.79461213065326,-1.6112543567839197,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.80336715075377,-1.6112543567839197,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.81212217085427,-1.6112543567839197,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.820877190954775,-1.6112543567839197,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.82963221105528,-1.6112543567839197,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.83838723115578,-1.6112543567839197,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.84714225125628,-1.6112543567839197,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.85589727135678,-1.6112543567839197,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.86465229145728,-1.6112543567839197,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.87340731155779,-1.6112543567839197,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.88216233165829,-1.6112543567839197,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.890917351758794,-1.6112543567839197,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.899672371859296,-1.6112543567839197,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.9084273919598,-1.6112543567839197,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
51.9171824120603,-1.6112543567839197,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
51.9259374321608,-1.6112543567839197,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
51.93469245226131,-1.6112543567839197,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
51.94344747236181,-1.6112543567839197,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
51.95220249246231,-1.6112543567839197,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
51.960957512562814,-1.6112543567839197,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
51.969712532663316,-1.6112543567839197,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
51.97846755276382,-1.6112543567839197,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
51.98722257286432,-1.6112543567839197,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
51.99597759296482,-1.6112543567839197,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
52.00473261306533,-1.6112543567839197,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
52.01348763316583,-1.6112543567839197,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
52.02224265326633,-1.6112543567839197,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
52.030997673366834,-1.6112543567839197,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
52.039752693467335,-1.6112543567839197,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
52.04850771356784,-1.6112543567839197,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
52.05726273366834,-1.6112543567839197,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
52.06601775376885,-1.6112543567839197,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
52.07477277386935,-1.6112543567839197,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
52.08352779396985,-1.6112543567839197,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
52.09228281407035,-1.6112543567839197,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
52.10103783417085,-1.6112543567839197,1701450000,320.43,1.03,45.93,6.17,5.25,6.28,7.81,1.11
52.109792854271355,-1.6112543567839197,1701450000,320.43,1.03,45.93,6.17,5.25,6.28,7.81,1.11
52.118547874371856,-1.6112543567839197,1701450000,320.43,1.03,45.93,6.17,5.25,6.28,7.81,1.11
52.127302894472365,-1.6112543567839197,1701450000,320.43,1.03,45.93,6.17,5.25,6.28,7.81,1.11
52.136057914572866,-1.6112543567839197,1701450000,320.43,1.03,45.93,6.17,5.25,6.28,7.81,1.11
52.14481293467337,-1.6112543567839197,1701450000,320.43,1.03,45.93,6.17,5.25,6.28,7.81,1.11
52.15356795477387,-1.6112543567839197,1701450000,320.43,1.03,45.93,6.17,5.25,6.28,7.81,1.11
52.16232297487437,-1.6112543567839197,1701450000,320.43,1.03,45.93,6.17,5.25,6.28,7.81,1.11
52.17107799497487,-1.6112543567839197,1701450000,320.43,1.03,45.93,6.17,5.25,6.28,7.81,1.11
52.179833015075374,-1.6112543567839197,1701450000,320.43,1.03,45.93,6.17,5.25,6.28,7.81,1.11
52.18858803517588,-1.6112543567839197,1701450000,320.43,1.03,45.93,6.17,5.25,6.28,7.81,1.11
52.197343055276384,-1.6112543567839197,1701450000,320.43,1.03,45.93,6.17,5.25,6.28,7.81,1.11
52.206098075376886,-1.6112543567839197,1701450000,320.43,1.03,45.93,6.17,5.25,6.28,7.81,1.11
52.21485309547739,-1.6112543567839197,1701450000,320.43,1.03,45.93,6.17,5.25,6.28,7.81,1.11
52.22360811557789,-1.6112543567839197,1701450000,320.43,1.03,45.93,6.17,5.25,6.28,7.81,1.11
52.23236313567839,-1.6112543567839197,1701450000,320.43,1.03,45.93,6.17,5.25,6.28,7.81,1.11
52.24111815577889,-1.6112543567839197,1701450000,320.43,1.03,45.93,6.17,5.25,6.28,7.81,1.11
52.249873175879394,-1.6112543567839197,1701450000,320.43,1.03,45.93,6.17,5.25,6.28,7.81,1.11
52.2586281959799,-1.6112543567839197,1701450000,320.43,1.03,45.93,6.17,5.25,6.28,7.81,1.11
52.267383216080404,-1.6112543567839197,1701450000,320.43,1.03,45.93,6.17,5.25,6.28,7.81,1.11
52.276138236180905,-1.6112543567839197,1701450000,320.43,1.03,45.93,6.17,5.25,6.28,7.81,1.11
52.28489325628141,-1.6112543567839197,1701450000,320.43,1.03,45.93,6.17,5.25,6.28,7.81,1.11
52.29364827638191,-1.6112543567839197,1701450000,320.43,1.03,45.93,6.17,5.25,6.28,7.81,1.11
52.30240329648241,-1.6112543567839197,1701450000,317.1,1.51,46.61,5.99,6.2,5.9,7.55,1.14
52.31115831658291,-1.6112543567839197,1701450000,317.1,1.51,46.61,5.99,6.2,5.9,7.55,1.14
52.31991333668342,-1.6112543567839197,1701450000,317.1,1.51,46.61,5.99,6.2,5.9,7.55,1.14
52.32866835678392,-1.6112543567839197,1701450000,317.1,1.51,46.61,5.99,6.2,5.9,7.55,1.14
52.33742337688442,-1.6112543567839197,1701450000,317.1,1.51,46.61,5.99,6.2,5.9,7.55,1.14
52.346178396984925,-1.6112543567839197,1701450000,317.1,1.51,46.61,5.99,6.2,5.9,7.55,1.14
52.35493341708543,-1.6112543567839197,1701450000,317.1,1.51,46.61,5.99,6.2,5.9,7.55,1.14
52.36368843718593,-1.6112543567839197,1701450000,317.1,1.51,46.61,5.99,6.2,5.9,7.55,1.14
52.37244345728643,-1.6112543567839197,1701450000,317.1,1.51,46.61,5.99,6.2,5.9,7.55,1.14
52.38119847738693,-1.6112543567839197,1701450000,317.1,1.51,46.61,5.99,6.2,5.9,7.55,1.14
52.38995349748744,-1.6112543567839197,1701450000,317.1,1.51,46.61,5.99,6.2,5.9,7.55,1.14
52.39870851758794,-1.6112543567839197,1701450000,317.1,1.51,46.61,5.99,6.2,5.9,7.55,1.14
52.40746353768844,-1.6112543567839197,1701450000,317.1,1.51,46.61,5.99,6.2,5.9,7.55,1.14
52.416218557788945,-1.6112543567839197,1701450000,317.1,1.51,46.61,5.99,6.2,5.9,7.55,1.14
52.424973577889446,-1.6112543567839197,1701450000,317.1,1.51,46.61,5.99,6.2,5.9,7.55,1.14
52.43372859798995,-1.6112543567839197,1701450000,317.1,1.51,46.61,5.99,6.2,5.9,7.55,1.14
52.44248361809045,-1.6112543567839197,1701450000,317.1,1.51,46.61,5.99,6.2,5.9,7.55,1.14
52.45123863819096,-1.6112543567839197,1701450000,317.1,1.51,46.61,5.99,6.2,5.9,7.55,1.14
52.45999365829146,-1.6112543567839197,1701450000,317.1,1.51,46.61,5.99,6.2,5.9,7.55,1.14
52.46874867839196,-1.6112543567839197,1701450000,317.1,1.51,46.61,5.99,6.2,5.9,7.55,1.14
52.47750369849246,-1.6112543567839197,1701450000,317.1,1.51,46.61,5.99,6.2,5.9,7.55,1.14
52.486258718592964,-1.6112543567839197,1701450000,317.1,1.51,46.61,5.99,6.2,5.9,7.55,1.14
52.495013738693466,-1.6112543567839197,1701450000,317.1,1.51,46.61,5.99,6.2,5.9,7.55,1.14
52.50376875879397,-1.6112543567839197,1701450000,317.1,1.51,46.61,5.99,6.2,5.9,7.55,1.14
52.512523778894476,-1.6112543567839197,1701450000,310.42,0.92,43.53,8.58,4.89,5.0,6.63,1.85
52.52127879899498,-1.6112543567839197,1701450000,310.42,0.92,43.53,8.58,4.89,5.0,6.63,1.85
52.53003381909548,-1.6112543567839197,1701450000,310.42,0.92,43.53,8.58,4.89,5.0,6.63,1.85
52.53878883919598,-1.6112543567839197,1701450000,310.42,0.92,43.53,8.58,4.89,5.0,6.63,1.85
52.54754385929648,-1.6112543567839197,1701450000,310.42,0.92,43.53,8.58,4.89,5.0,6.63,1.85
52.556298879396984,-1.6112543567839197,1701450000,310.42,0.92,43.53,8.58,4.89,5.0,6.63,1.85
52.565053899497485,-1.6112543567839197,1701450000,310.42,0.92,43.53,8.58,4.89,5.0,6.63,1.85
52.57380891959799,-1.6112543567839197,1701450000,310.42,0.92,43.53,8.58,4.89,5.0,6.63,1.85
52.582563939698495,-1.6112543567839197,1701450000,310.42,0.92,43.53,8.58,4.89,5.0,6.63,1.85
52.591318959799,-1.6112543567839197,1701450000,310.42,0.92,43.53,8.58,4.89,5.0,6.63,1.85
52.6000739798995,-1.6112543567839197,1701450000,310.42,0.92,43.53,8.58,4.89,5.0,6.63,1.85
52.608829,-1.6112543567839197,1701450000,310.42,0.92,43.53,8.58,4.89,5.0,6.63,1.85
50.86658,-1.5987593869346735,1701450000,277.04,0.02,18.34,30.76,3.13,3.25,3.82,0.66
50.8753350201005,-1.5987593869346735,1701450000,277.04,0.02,18.34,30.76,3.13,3.25,3.82,0.66
50.884090040201,-1.5987593869346735,1701450000,277.04,0.02,18.34,30.76,3.13,3.25,3.82,0.66
50.892845060301504,-1.5987593869346735,1701450000,277.04,0.02,18.34,30.76,3.13,3.25,3.82,0.66
50.90160008040201,-1.5987593869346735,1701450000,270.37,0.01,15.25,33.62,1.45,3.06,3.6,0.66
50.910355100502514,-1.5987593869346735,1701450000,270.37,0.01,15.25,33.62,1.45,3.06,3.6,0.66
50.919110120603015,-1.5987593869346735,1701450000,270.37,0.01,15.25,33.62,1.45,3.06,3.6,0.66
50.92786514070352,-1.5987593869346735,1701450000,270.37,0.01,15.25,33.62,1.45,3.06,3.6,0.66
50.93662016080402,-1.5987593869346735,1701450000,270.37,0.01,15.25,33.62,1.45,3.06,3.6,0.66
50.94537518090452,-1.5987593869346735,1701450000,270.37,0.01,15.25,33.62,1.45,3.06,3.6,0.66
50.95413020100502,-1.5987593869346735,1701450000,270.37,0.01,15.25,33.62,1.45,3.06,3.6,0.66
50.96288522110552,-1.5987593869346735,1701450000,270.37,0.01,15.25,33.62,1.45,3.06,3.6,0.66
50.97164024120603,-1.5987593869346735,1701450000,270.37,0.01,15.25,33.62,1.45,3.06,3.6,0.66
50.98039526130653,-1.5987593869346735,1701450000,270.37,0.01,15.25,33.62,1.45,3.06,3.6,0.66
50.989150281407035,-1.5987593869346735,1701450000,270.37,0.01,15.25,33.62,1.45,3.06,3.6,0.66
50.99790530150754,-1.5987593869346735,1701450000,270.37,0.01,15.25,33.62,1.45,3.06,3.6,0.66
51.00666032160804,-1.5987593869346735,1701450000,270.37,0.01,15.25,33.62,1.45,3.06,3.6,0.66
51.01541534170854,-1.5987593869346735,1701450000,270.37,0.01,15.25,33.62,1.45,3.06,3.6,0.66
51.02417036180904,-1.5987593869346735,1701450000,270.37,0.01,15.25,33.62,1.45,3.06,3.6,0.66
51.03292538190955,-1.5987593869346735,1701450000,270.37,0.01,15.25,33.62,1.45,3.06,3.6,0.66
51.04168040201005,-1.5987593869346735,1701450000,270.37,0.01,15.25,33.62,1.45,3.06,3.6,0.66
51.05043542211055,-1.5987593869346735,1701450000,270.37,0.01,15.25,33.62,1.45,3.06,3.6,0.66
51.059190442211055,-1.5987593869346735,1701450000,270.37,0.01,15.25,33.62,1.45,3.06,3.6,0.66
51.067945462311556,-1.5987593869346735,1701450000,270.37,0.01,15.25,33.62,1.45,3.06,3.6,0.66
51.07670048241206,-1.5987593869346735,1701450000,270.37,0.01,15.25,33.62,1.45,3.06,3.6,0.66
51.08545550251256,-1.5987593869346735,1701450000,270.37,0.01,15.25,33.62,1.45,3.06,3.6,0.66
51.09421052261307,-1.5987593869346735,1701450000,270.37,0.01,15.25,33.62,1.45,3.06,3.6,0.66
51.10296554271357,-1.5987593869346735,1701450000,273.7,0.01,15.25,32.9,1.36,3.28,3.82,0.66
51.11172056281407,-1.5987593869346735,1701450000,273.7,0.01,15.25,32.9,1.36,3.28,3.82,0.66
51.12047558291457,-1.5987593869346735,1701450000,273.7,0.01,15.25,32.9,1.36,3.28,3.82,0.66
51.129230603015074,-1.5987593869346735,1701450000,273.7,0.01,15.25,32.9,1.36,3.28,3.82,0.66
51.137985623115576,-1.5987593869346735,1701450000,273.7,0.01,15.25,32.9,1.36,3.28,3.82,0.66
51.14674064321608,-1.5987593869346735,1701450000,273.7,0.01,15.25,32.9,1.36,3.28,3.82,0.66
51.15549566331658,-1.5987593869346735,1701450000,273.7,0.01,15.25,32.9,1.36,3.28,3.82,0.66
51.16425068341709,-1.5987593869346735,1701450000,273.7,0.01,15.25,32.9,1.36,3.28,3.82,0.66
51.17300570351759,-1.5987593869346735,1701450000,273.7,0.01,15.25,32.9,1.36,3.28,3.82,0.66
51.18176072361809,-1.5987593869346735,1701450000,273.7,0.01,15.25,32.9,1.36,3.28,3.82,0.66
51.19051574371859,-1.5987593869346735,1701450000,273.7,0.01,15.25,32.9,1.36,3.28,3.82,0.66
51.199270763819094,-1.5987593869346735,1701450000,273.7,0.01,15.25,32.9,1.36,3.28,3.82,0.66
51.208025783919595,-1.5987593869346735,1701450000,273.7,0.01,15.25,32.9,1.36,3.28,3.82,0.66
51.2167808040201,-1.5987593869346735,1701450000,273.7,0.01,15.25,32.9,1.36,3.28,3.82,0.66
51.225535824120605,-1.5987593869346735,1701450000,273.7,0.01,15.25,32.9,1.36,3.28,3.82,0.66
51.23429084422111,-1.5987593869346735,1701450000,273.7,0.01,15.25,32.9,1.36,3.28,3.82,0.66
51.24304586432161,-1.5987593869346735,1701450000,273.7,0.01,15.25,32.9,1.36,3.28,3.82,0.66
51.25180088442211,-1.5987593869346735,1701450000,273.7,0.01,15.25,32.9,1.36,3.28,3.82,0.66
51.26055590452261,-1.5987593869346735,1701450000,273.7,0.01,15.25,32.9,1.36,3.28,3.82,0.66
51.26931092462311,-1.5987593869346735,1701450000,273.7,0.01,15.25,32.9,1.36,3.28,3.82,0.66
51.278065944723615,-1.5987593869346735,1701450000,273.7,0.01,15.25,32.9,1.36,3.28,3.82,0.66
51.28682096482412,-1.5987593869346735,1701450000,273.7,0.01,15.25,32.9,1.36,3.28,3.82,0.66
51.295575984924625,-1.5987593869346735,1701450000,273.7,0.01,15.25,32.9,1.36,3.28,3.82,0.66
51.304331005025126,-1.5987593869346735,1701450000,273.7,0.01,15.25,32.9,1.36,3.28,3.82,0.66
51.31308602512563,-1.5987593869346735,1701450000,280.38,0.02,17.65,28.61,1.46,3.92,4.54,0.71
51.32184104522613,-1.5987593869346735,1701450000,280.38,0.02,17.65,28.61,1.46,3.92,4.54,0.71
51.33059606532663,-1.5987593869346735,1701450000,280.38,0.02,17.65,28.61,1.46,3.92,4.54,0.71
51.33935108542713,-1.5987593869346735,1701450000,280.38,0.02,17.65,28.61,1.46,3.92,4.54,0.71
51.348106105527634,-1.5987593869346735,1701450000,280.38,0.02,17.65,28.61,1.46,3.92,4.54,0.71
51.35686112562814,-1.5987593869346735,1701450000,280.38,0.02,17.65,28.61,1.46,3.92,4.54,0.71
51.365616145728644,-1.5987593869346735,1701450000,280.38,0.02,17.65,28.61,1.46,3.92,4.54,0.71
51.374371165829146,-1.5987593869346735,1701450000,280.38,0.02,17.65,28.61,1.46,3.92,4.54,0.71
51.38312618592965,-1.5987593869346735,1701450000,280.38,0.02,17.65,28.61,1.46,3.92,4.54,0.71
51.39188120603015,-1.5987593869346735,1701450000,280.38,0.02,17.65,28.61,1.46,3.92,4.54,0.71
51.40063622613065,-1.5987593869346735,1701450000,280.38,0.02,17.65,28.61,1.46,3.92,4.54,0.71
51.40939124623115,-1.5987593869346735,1701450000,280.38,0.02,17.65,28.61,1.46,3.92,4.54,0.71
51.41814626633166,-1.5987593869346735,1701450000,280.38,0.02,17.65,28.61,1.46,3.92,4.54,0.71
51.42690128643216,-1.5987593869346735,1701450000,280.38,0.02,17.65,28.61,1.46,3.92,4.54,0.71
51.435656306532664,-1.5987593869346735,1701450000,280.38,0.02,17.65,28.61,1.46,3.92,4.54,0.71
51.444411326633166,-1.5987593869346735,1701450000,280.38,0.02,17.65,28.61,1.46,3.92,4.54,0.71
51.45316634673367,-1.5987593869346735,1701450000,280.38,0.02,17.65,28.61,1.46,3.92,4.54,0.71
51.46192136683417,-1.5987593869346735,1701450000,280.38,0.02,17.65,28.61,1.46,3.92,4.54,0.71
51.47067638693467,-1.5987593869346735,1701450000,280.38,0.02,17.65,28.61,1.46,3.92,4.54,0.71
51.47943140703518,-1.5987593869346735,1701450000,280.38,0.02,17.65,28.61,1.46,3.92,4.54,0.71
51.48818642713568,-1.5987593869346735,1701450000,280.38,0.02,17.65,28.61,1.46,3.92,4.54,0.71
51.49694144723618,-1.5987593869346735,1701450000,280.38,0.02,17.65,28.61,1.46,3.92,4.54,0.71
51.50569646733668,-1.5987593869346735,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.514451487437185,-1.5987593869346735,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.52320650753769,-1.5987593869346735,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.53196152763819,-1.5987593869346735,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.54071654773869,-1.5987593869346735,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.5494715678392,-1.5987593869346735,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.5582265879397,-1.5987593869346735,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.5669816080402,-1.5987593869346735,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.5757366281407,-1.5987593869346735,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.584491648241205,-1.5987593869346735,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.593246668341706,-1.5987593869346735,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.60200168844221,-1.5987593869346735,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.610756708542716,-1.5987593869346735,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.61951172864322,-1.5987593869346735,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.62826674874372,-1.5987593869346735,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.63702176884422,-1.5987593869346735,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.64577678894472,-1.5987593869346735,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.654531809045224,-1.5987593869346735,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.663286829145726,-1.5987593869346735,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.67204184924623,-1.5987593869346735,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.680796869346736,-1.5987593869346735,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.68955188944724,-1.5987593869346735,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.69830690954774,-1.5987593869346735,1701450000,287.06,0.04,22.62,22.89,1.79,4.8,5.61,0.92
51.70706192964824,-1.5987593869346735,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.71581694974874,-1.5987593869346735,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.724571969849244,-1.5987593869346735,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.733326989949745,-1.5987593869346735,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.742082010050254,-1.5987593869346735,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.750837030150755,-1.5987593869346735,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.75959205025126,-1.5987593869346735,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.76834707035176,-1.5987593869346735,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.77710209045226,-1.5987593869346735,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.78585711055276,-1.5987593869346735,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.79461213065326,-1.5987593869346735,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.80336715075377,-1.5987593869346735,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.81212217085427,-1.5987593869346735,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.820877190954775,-1.5987593869346735,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.82963221105528,-1.5987593869346735,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.83838723115578,-1.5987593869346735,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.84714225125628,-1.5987593869346735,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.85589727135678,-1.5987593869346735,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.86465229145728,-1.5987593869346735,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.87340731155779,-1.5987593869346735,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.88216233165829,-1.5987593869346735,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.890917351758794,-1.5987593869346735,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.899672371859296,-1.5987593869346735,1701450000,297.07,0.05,27.76,19.31,2.56,5.47,6.52,0.96
51.9084273919598,-1.5987593869346735,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
51.9171824120603,-1.5987593869346735,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
51.9259374321608,-1.5987593869346735,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
51.93469245226131,-1.5987593869346735,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
51.94344747236181,-1.5987593869346735,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
51.95220249246231,-1.5987593869346735,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
51.960957512562814,-1.5987593869346735,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
51.969712532663316,-1.5987593869346735,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
51.97846755276382,-1.5987593869346735,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
51.98722257286432,-1.5987593869346735,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
51.99597759296482,-1.5987593869346735,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
52.00473261306533,-1.5987593869346735,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
52.01348763316583,-1.5987593869346735,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
52.02224265326633,-1.5987593869346735,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
52.030997673366834,-1.5987593869346735,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
52.039752693467335,-1.5987593869346735,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
52.04850771356784,-1.5987593869346735,1701450000,303.75,0.13,35.64,12.7,3.99,5.88,7.22,1.63
